,oversampling_ratio,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49
0,0.0009765625,0.008734915405511856,0.00226664450019598,0.010133831761777401,0.008021212182939053,0.005866349209100008,0.0038899495266377926,0.006543894298374653,0.007685453165322542,0.00861042644828558,0.00878173764795065,0.006749541033059359,0.0022777339909225702,0.0024413669016212225,0.00932442769408226,0.00846129935234785,0.006298365071415901,0.007395185995846987,0.006141373421996832,0.01003932859748602,0.0027575360145419836,0.004782677628099918,0.006032597739249468,0.007346928119659424,0.005559947341680527,0.022838812321424484,0.0017520253313705325,0.008074219338595867,0.009748770855367184,0.008335815742611885,0.006355802528560162,0.002558585721999407,0.004321950487792492,0.002036425517871976,0.006644034292548895,0.006938708946108818,0.003964092116802931,0.0032786752562969923,0.005795108154416084,0.005416599567979574,0.003851838642731309,0.009413500316441059,0.003828662447631359,0.004308720584958792,0.006530615035444498,0.0009020969155244529,0.0033065921161323786,0.006932274904102087,0.010110655799508095,0.009848568588495255,0.0033555778209120035
1,0.00390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0087890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.024414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.03515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.047851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0625,0.004908690229058266,0.0025647087022662163,0.006325866561383009,0.0022983402013778687,0.004352640360593796,0.003536601085215807,0.001522317063063383,0.006178298965096474,0.0033252283465117216,0.004121488891541958,0.010277114808559418,0.0033253279980272055,0.003144232090562582,0.002640356542542577,0.00971629936248064,0.005733799189329147,0.004149236250668764,0.003500703489407897,0.0030363779515028,0.0054906620644032955,0.005760446656495333,0.00448157312348485,0.001984531758353114,0.003999428823590279,0.0007057370967231691,0.006294796243309975,0.001665084739215672,0.005797287914901972,0.005363907665014267,0.0051460061222314835,0.008129567839205265,0.005054396577179432,0.004551945719867945,0.00698092021048069,0.005206382367759943,0.0031081861816346645,0.0018634473672136664,0.00858251005411148,0.003934488166123629,0.005773824639618397,0.0011100278934463859,0.004489334765821695,0.003110612276941538,0.0018913083476945758,0.0013474462321028113,0.0023209634236991405,0.005437456537038088,0.0023282752372324467,0.004537325352430344,0.006872240919619799
8,0.07910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.09765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.11816406,0.0029479716904461384,0.0034529524855315685,0.0057161347940564156,0.001970577286556363,0.003962912131100893,0.0006848325137980282,0.0007699060952290893,0.0033898865804076195,0.0018786005675792694,0.0033080794382840395,0.0035697331186383963,0.005713250488042831,0.0062178014777600765,0.002121726283803582,0.0024430404882878065,0.0062253596261143684,0.0025280776899307966,0.0013160017551854253,0.0026876479387283325,0.0032989804167300463,0.006382401566952467,0.001348113757558167,0.0021083271130919456,0.004844543524086475,0.003877842565998435,0.004266580566763878,0.005658524110913277,0.002084315987303853,0.0029596779495477676,0.0020930906757712364,0.007180036045610905,0.01010509766638279,0.0038978783413767815,0.0039811572059988976,0.001322744064964354,0.005204237066209316,0.0040048109367489815,0.004064151085913181,0.0030156683642417192,0.007002700585871935,0.003287704661488533,0.002978020813316107,0.0019762502051889896,0.004085211083292961,0.0051940809935331345,0.0033034037332981825,0.004843919537961483,0.0034734916407614946,0.005426103714853525,0.0064338925294578075
11,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.16503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.19140625,0.0062083229422569275,0.0018363179406151175,0.005655220709741116,0.00487552909180522,0.002240638015791774,0.005210711620748043,0.002656065160408616,0.0020953400526195765,0.004479723982512951,0.004206683486700058,0.0050274766981601715,0.0035719263833016157,0.0026446853298693895,0.0029287668876349926,0.0020046927966177464,0.0006391011993400753,0.003511965274810791,0.0016700346022844315,0.0021264739334583282,0.0020719552412629128,0.0016668218886479735,0.0023499655071645975,0.0017426485428586602,0.0024330089800059795,0.0032694179099053144,0.0013965050457045436,0.004106360021978617,0.0018326638964936137,0.008216798305511475,0.003768408205360174,,,,,,,,,,,,,,,,,,,,
14,0.21972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.31640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.35253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.43066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.47265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.51660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.61035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.66015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.71191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.82128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.87890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.93847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.1289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.1962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.3369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.4101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.4853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
